home_team,away_team,date,stage,is_knockout,actual_outcome,predicted_outcome,p_home_win,p_draw,p_away_win,confidence,correct
Mexico,South Africa,2026-06-11,Group Stage,False,1,1,0.5830828008002565,0.2663317660969603,0.15058543310278333,0.5830828008002565,1
South Korea,Czech Republic,2026-06-11,Group Stage,False,1,1,0.49510703098247877,0.31650227328721253,0.18839069573030878,0.49510703098247877,1
Canada,Bosnia and Herzegovina,2026-06-12,Group Stage,False,0,1,0.7081436107585627,0.21507162934506438,0.07678475989637285,0.7081436107585627,0
United States,Paraguay,2026-06-12,Group Stage,False,1,1,0.5998452856355341,0.25730036276445545,0.14285435160001042,0.5998452856355341,1
Qatar,Switzerland,2026-06-13,Group Stage,False,0,-1,0.1454142254624478,0.26784953961470565,0.5867362349228465,0.5867362349228465,0
Brazil,Morocco,2026-06-13,Group Stage,False,0,-1,0.18448594613798158,0.3096812267137777,0.5058328271482408,0.5058328271482408,0
Haiti,Scotland,2026-06-13,Group Stage,False,-1,1,0.38083184759639244,0.3083659136964582,0.31080223870714924,0.38083184759639244,0
Australia,Turkey,2026-06-13,Group Stage,False,1,1,0.4072276073708466,0.32157804321656364,0.2711943494125898,0.4072276073708466,1
Germany,Curaçao,2026-06-14,Group Stage,False,1,1,0.6558702547828629,0.21565241329241433,0.12847733192472277,0.6558702547828629,1
Ivory Coast,Ecuador,2026-06-14,Group Stage,False,1,1,0.3349367228259957,0.3333586692425672,0.33170460793143725,0.3349367228259957,1
Netherlands,Japan,2026-06-14,Group Stage,False,0,-1,0.27472795624182167,0.2978318069196832,0.427440236838495,0.427440236838495,0
Sweden,Tunisia,2026-06-14,Group Stage,False,1,-1,0.2201898109577338,0.3154487938587145,0.4643613951835517,0.4643613951835517,0
Belgium,Egypt,2026-06-15,Group Stage,False,0,-1,0.31739188413257435,0.335771799276025,0.3468363165914007,0.3468363165914007,0
Iran,New Zealand,2026-06-15,Group Stage,False,0,1,0.566224027133765,0.2832167914354099,0.15055918143082514,0.566224027133765,0
Spain,Cape Verde,2026-06-15,Group Stage,False,0,1,0.6933000772215182,0.20570593565928724,0.10099398711919458,0.6933000772215182,0
Saudi Arabia,Uruguay,2026-06-15,Group Stage,False,0,-1,0.24061291735458895,0.3409010023082293,0.4184860803371817,0.4184860803371817,0
France,Senegal,2026-06-16,Group Stage,False,1,1,0.41776125642346135,0.3042485795200996,0.2779901640564391,0.41776125642346135,1
Iraq,Norway,2026-06-16,Group Stage,False,-1,-1,0.2430304118152019,0.2967340919557948,0.4602354962290033,0.4602354962290033,1
Argentina,Algeria,2026-06-16,Group Stage,False,1,1,0.41263539166723257,0.30773776705944733,0.27962684127332016,0.41263539166723257,1
Austria,Jordan,2026-06-16,Group Stage,False,1,0,0.33720848699587597,0.33753468678353754,0.32525682622058644,0.33753468678353754,0
Portugal,DR Congo,2026-06-17,Group Stage,False,0,1,0.4605532744869084,0.29075765942825,0.24868906608484165,0.4605532744869084,0
Uzbekistan,Colombia,2026-06-17,Group Stage,False,-1,-1,0.3117829801772596,0.3259524919835452,0.3622645278391953,0.3622645278391953,1
England,Croatia,2026-06-17,Group Stage,False,1,1,0.4590872796005902,0.2953494300298646,0.24556329036954513,0.4590872796005902,1
Ghana,Panama,2026-06-17,Group Stage,False,1,-1,0.16944347181856714,0.2521964255130275,0.5783601026684054,0.5783601026684054,0
Czech Republic,South Africa,2026-06-18,Group Stage,False,0,-1,0.28851127602062976,0.3513494473641386,0.36013927661523176,0.36013927661523176,0
Mexico,South Korea,2026-06-18,Group Stage,False,1,1,0.4890240490246403,0.2898465875874043,0.22112936338795544,0.4890240490246403,1
Switzerland,Bosnia and Herzegovina,2026-06-18,Group Stage,False,1,1,0.6179287397454322,0.25704391421891426,0.12502734603565357,0.6179287397454322,1
Canada,Qatar,2026-06-18,Group Stage,False,1,1,0.6832042178984357,0.23119349680027168,0.08560228530129263,0.6832042178984357,1
Scotland,Morocco,2026-06-19,Group Stage,False,-1,-1,0.13840274109211126,0.2629383069658246,0.5986589519420642,0.5986589519420642,1
Brazil,Haiti,2026-06-19,Group Stage,False,1,1,0.47265734402964216,0.29541087902589247,0.23193177694446532,0.47265734402964216,1
United States,Australia,2026-06-19,Group Stage,False,1,1,0.4225201030544132,0.29644210618545236,0.2810377907601345,0.4225201030544132,1
Turkey,Paraguay,2026-06-19,Group Stage,False,-1,1,0.5095825579214417,0.29923653762285823,0.1911809044557,0.5095825579214417,0
Germany,Ivory Coast,2026-06-20,Group Stage,False,1,1,0.3984114310455193,0.357427833718765,0.24416073523571577,0.3984114310455193,1
Ecuador,Curaçao,2026-06-20,Group Stage,False,0,1,0.6057634701489585,0.24277043356098008,0.15146609629006144,0.6057634701489585,0
Netherlands,Sweden,2026-06-20,Group Stage,False,1,1,0.5457551477368617,0.28835413564852963,0.16589071661460872,0.5457551477368617,1
Tunisia,Japan,2026-06-20,Group Stage,False,-1,-1,0.1970190021247638,0.2829924930128847,0.5199885048623515,0.5199885048623515,1
Belgium,Iran,2026-06-21,Group Stage,False,0,-1,0.2393427638842618,0.3294944297005034,0.4311628064152348,0.4311628064152348,0
New Zealand,Egypt,2026-06-21,Group Stage,False,-1,-1,0.19961730442023656,0.29707541387426684,0.5033072817054965,0.5033072817054965,1
Spain,Saudi Arabia,2026-06-21,Group Stage,False,1,1,0.670720973702345,0.21609099109293195,0.11318803520472318,0.670720973702345,1
Uruguay,Cape Verde,2026-06-21,Group Stage,False,0,1,0.5067390754601754,0.29964450273027443,0.19361642180955022,0.5067390754601754,0
France,Iraq,2026-06-22,Group Stage,False,1,1,0.5396599596865902,0.28040217212065777,0.1799378681927521,0.5396599596865902,1
Norway,Senegal,2026-06-22,Group Stage,False,1,-1,0.2935462392062009,0.3018522874132477,0.4046014733805514,0.4046014733805514,0
Argentina,Austria,2026-06-22,Group Stage,False,1,1,0.5087313619934195,0.2948297643255995,0.19643887368098098,0.5087313619934195,1
Jordan,Algeria,2026-06-22,Group Stage,False,-1,-1,0.22276114546770898,0.28882772979297094,0.4884111247393201,0.4884111247393201,1
Portugal,Uzbekistan,2026-06-23,Group Stage,False,1,1,0.39800297908368315,0.3572894151411193,0.24470760577519762,0.39800297908368315,1
Colombia,DR Congo,2026-06-23,Group Stage,False,1,1,0.4086336594477414,0.30340324524920376,0.2879630953030549,0.4086336594477414,1
England,Ghana,2026-06-23,Group Stage,False,0,1,0.6982175922345565,0.2124743454165613,0.08930806234888224,0.6982175922345565,0
Panama,Croatia,2026-06-23,Group Stage,False,-1,-1,0.2677195158518173,0.3485956416776772,0.3836848424705055,0.3836848424705055,1
Mexico,Czech Republic,2026-06-24,Group Stage,False,1,1,0.5962332429289039,0.2630075598538653,0.14075919721723087,0.5962332429289039,1
South Africa,South Korea,2026-06-24,Group Stage,False,1,-1,0.20830888797460242,0.32837719952287425,0.4633139125025234,0.4633139125025234,0
Canada,Switzerland,2026-06-24,Group Stage,False,-1,1,0.48274505826364994,0.3094183995322978,0.20783654220405232,0.48274505826364994,0
Bosnia and Herzegovina,Qatar,2026-06-24,Group Stage,False,1,-1,0.24484078129919698,0.3071267630088884,0.44803245569191463,0.44803245569191463,0
Scotland,Brazil,2026-06-24,Group Stage,False,-1,-1,0.2249048539219986,0.2948148745818846,0.4802802714961169,0.4802802714961169,1
Morocco,Haiti,2026-06-24,Group Stage,False,1,1,0.5944245048430996,0.2768505082058934,0.12872498695100693,0.5944245048430996,1
United States,Turkey,2026-06-25,Group Stage,False,-1,1,0.4395320113010237,0.2978401128385005,0.26262787586047587,0.4395320113010237,0
Paraguay,Australia,2026-06-25,Group Stage,False,0,-1,0.17827487936509678,0.261052173793471,0.5606729468414322,0.5606729468414322,0
Curaçao,Ivory Coast,2026-06-25,Group Stage,False,-1,-1,0.13998912911712283,0.2671343211798149,0.5928765497030622,0.5928765497030622,1
Ecuador,Germany,2026-06-25,Group Stage,False,1,-1,0.23478454299900597,0.34918138682384675,0.4160340701771472,0.4160340701771472,0
Japan,Sweden,2026-06-25,Group Stage,False,0,1,0.6012957587794941,0.2507928373072115,0.1479114039132944,0.6012957587794941,0
Tunisia,Netherlands,2026-06-25,Group Stage,False,-1,-1,0.23370966655237801,0.3115834872547851,0.4547068461928369,0.4547068461928369,1
Egypt,Iran,2026-06-26,Group Stage,False,0,-1,0.267152296808261,0.31000598856953465,0.4228417146222043,0.4228417146222043,0
New Zealand,Belgium,2026-06-26,Group Stage,False,-1,-1,0.2125866171856643,0.29872991544277794,0.4886834673715578,0.4886834673715578,1
Cape Verde,Saudi Arabia,2026-06-26,Group Stage,False,0,-1,0.23173794008429868,0.3390713385728479,0.4291907213428535,0.4291907213428535,0
Uruguay,Spain,2026-06-26,Group Stage,False,-1,-1,0.1476714899870769,0.24939720666396437,0.6029313033489587,0.6029313033489587,1
Norway,France,2026-06-26,Group Stage,False,-1,-1,0.2422747067411154,0.3041450284575651,0.45358026480131963,0.45358026480131963,1
Senegal,Iraq,2026-06-26,Group Stage,False,1,1,0.4965039891786702,0.30389278213238813,0.19960322868894162,0.4965039891786702,1
Algeria,Austria,2026-06-27,Group Stage,False,0,1,0.4836764462298931,0.2934722438229113,0.22285130994719554,0.4836764462298931,0
Jordan,Argentina,2026-06-27,Group Stage,False,-1,-1,0.1819126128898168,0.2860537192450427,0.5320336678651404,0.5320336678651404,1
Colombia,Portugal,2026-06-27,Group Stage,False,0,-1,0.29424794441724184,0.3110684805508309,0.39468357503192725,0.39468357503192725,0
DR Congo,Uzbekistan,2026-06-27,Group Stage,False,1,-1,0.269862294476956,0.34862864419078105,0.38150906133226303,0.38150906133226303,0
Panama,England,2026-06-27,Group Stage,False,-1,-1,0.20001564355721527,0.3059981290970655,0.49398622734571923,0.49398622734571923,1
Croatia,Ghana,2026-06-27,Group Stage,False,1,1,0.6187442411656005,0.24680355880442328,0.13445220002997627,0.6187442411656005,1
South Africa,Canada,2026-06-28,Round of 32,False,-1,-1,0.23419519090075816,0.3192308853744123,0.4465739237248296,0.4465739237248296,1
Brazil,Japan,2026-06-29,Round of 32,False,1,-1,0.23503112870010906,0.3216590608420441,0.44330981045784684,0.44330981045784684,0
Germany,Paraguay,2026-06-29,Round of 32,False,0,1,0.5571790030543275,0.28264733133363945,0.16017366561203314,0.5571790030543275,0
